model name, synchronous DC, asynchronous DC, synchronous DC (sourceless), asynchronous DC (sourceless)
HIV-1 interactions with T Cell Signalling Pathway,0.9634600000000001,0.915195371927296,0.8848429032258065,0.8370945464266619
Human Gonadal Sex Determination,1.05403,1.0543016290488716,1.0528521052631579,1.048401452043561
IGVH mutations in chronic lymphocytic leukemia,0.97936,0.9546227906883645,0.7244378787878788,0.7666970248937464
IL-1 Signaling,0.9336200000000001,0.9541052168170813,0.8109972115384618,0.842793570066297
IL-6 Signalling,0.91075,0.9209462434455428,0.7937823943661974,0.8168771666141426
Influenza A Virus Replication Cycle,0.90365,0.9215031064600361,0.8460424166666668,0.854030144167759
Iron acquisition and oxidative stress response in aspergillus fumigatus,1.0409599999999999,1.0454245424542454,1.0080325,1.002310231023102
Lac Operon,1.00388,0.9966298651946078,0.7378939999999999,0.7779771190847633
Lymphoid and myeloid cell specification and transdifferentiation,1.03555,1.0653965396539653,0.997344193548387,1.0426061961034816
Lymphopoiesis Regulatory Network,0.96023,0.9533285311243174,0.7679235820895524,0.7986284138464891
MAPK Cancer Cell Fate Network,1.00878,1.0202885211788948,0.9567185714285712,0.9579825567554702
Mammalian Cell Cycle,0.84595,0.87944,0.680731052631579,0.7162105263157895
Mammalian Cell Cycle 2006,1.0139,1.0725900000000002,0.9566322222222221,0.9997333333333334
Metabolic Interactions in the Gut Microbiome,1.00312,0.985539421576863,0.38935499999999995,0.5731129245169807
Neurotransmitter Signaling Pathway,0.98252,0.9763200000000001,0.9289742857142856,0.8962171428571429
Oxidative Stress Pathway,0.97823,0.9994199825994778,0.9581683333333333,0.9158169189520131
PC12 Cell Differentiation,0.94152,0.9115804850716401,0.9178424590163933,0.8753101736972704
Predicting Variabilities in Cardiac Gene,0.99151,1.0049304930493048,0.8348315384615386,0.8264095640333262
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.9680700000000001,0.9798091923676946,0.8764883333333332,0.8892139018894086
Processing of Spz Network from the Drosophila Signaling Pathway,0.9394199999999999,0.9628840614498319,0.5451655555555556,0.6462634021443432
Regulation of the L-arabinose operon of Escherichia coli,1.04351,1.0160706428257131,0.638788888888889,0.6866874674986999
SKBR3 Breast Cell Line Long-term ErbB Network,0.9432100000000001,0.94737,0.838259523809524,0.8480119047619048
SKBR3 Breast Cell Line Short-term ErbB Network,0.78503,0.8563599999999999,0.48919090909090907,0.6352
Senescence Associated Secretory Phenotype,0.98713,0.9941576630652258,0.9033508163265305,0.9193877551020408
Septation Initiation Network,1.0527199999999999,1.043080770192548,0.7281926086956522,0.7994202898550725
Signal Transduction in Fibroblasts,1.11362,1.1408931269448972,1.0726647692307687,1.0760136942334448
Signaling Pathway for Butanol Production in Clostridium beijerinckii NRRL B-598,0.97317,0.976707670767077,0.8145715094339623,0.826913257363472
Signaling in Macrophage Activation,0.98287,0.9741663411164868,0.5825955960264905,0.6708119503417734
Stomatal Opening Model,1.18197,1.1376050420168067,0.879344318181818,0.8469919786096255
T Cell Receptor Signaling,0.96211,0.9500450045004496,0.7913317021276597,0.7984955942402749
T cell differentiation,1.0259,1.0251547794080873,0.8521542105263159,0.8826171709466905
T-Cell Signaling 2006,0.98605,0.9636500000000001,0.93769,0.9129081081081081
T-LGL Survival Network 2008,0.93737,0.9105812220566318,0.886607777777778,0.8639414276998169
T-LGL Survival Network 2011,0.9443600000000001,0.9086434573829533,0.8845903703703706,0.8698145925036682
T-LGL Survival Network 2011 Reduced Network,1.0081,0.9271427142714271,1.0146366666666669,0.9354835483548355
TOL Regulatory Network,0.9296599999999999,0.9658345335253641,0.19468142857142853,0.44089911528701725
Toll Pathway of Drosophila Signaling Pathway,1.00001,1.0057405740574057,0.8333844444444445,0.8130179684635129
Treatment of Castration-Resistant Prostate Cancer,0.9985999999999999,1.0009603841536614,0.6649660714285714,0.7019957983193276
Trichostrongylus retortaeformis,1.0075500000000002,1.0231309252370093,0.9313396000000002,0.9634217368694752
Tumour Cell Invasion and Migration,0.72821,0.91154,0.6979826666666668,0.8717440000000001
VEGF Pathway of Drosophila Signaling Pathway,0.96077,0.9504350435043504,0.712893,0.7258145814581458
Wg Pathway of Drosophila Signalling Pathways,0.9815599999999999,0.9860494419776791,0.4645325,0.5842000346680534
Yeast Apoptosis,0.93374,0.9418433613176301,0.43464833333333347,0.5579741904066228
